24049	4.98
24061	4.98
24073	4.98
24085	4.98
24099	4.98
24111	4.98
24123	4.98
24136	4.98
24148	4.98
24161	4.98
24173	4.98
24186	4.98
24198	4.98
24210	4.98
24223	4.98
24236	4.98
24248	4.98
24260	4.98
24273	4.98
24285	4.98
24298	4.98
24311	4.98
24323	4.98
24335	4.98
24348	4.98
24361	4.98
24373	4.98
24385	4.98
24398	4.98
24410	4.98
24422	4.98
24436	4.98
24448	4.98
24460	4.98
24472	4.98
24485	4.98
24498	4.98
24510	4.98
24523	4.98
24535	4.98
24547	4.98
24561	4.98
24573	4.98
24585	4.98
24597	4.98
24610	4.98
24622	4.98
24635	4.98
24648	4.98
24660	4.98
24672	4.98
24684	4.98
24698	4.98
24710	4.98
24722	4.98
24735	4.98
24747	4.98
24760	4.98
24772	4.98
24785	4.98
24797	4.98
24809	4.98
24822	4.98
24835	4.98
24847	4.98
24860	4.98
24872	4.98
24884	4.98
24897	4.98
24910	4.98
24922	4.98
24934	4.98
24947	4.98
24960	4.98
24972	4.98
24984	4.98
24997	4.98
25009	4.98
25021	4.98
25035	4.98
25047	4.98
25059	4.98
25071	4.98
25084	4.98
25097	4.98
25109	4.98
25122	4.98
25134	4.98
25146	4.98
25160	4.98
25172	4.98
25184	4.98
25196	4.97
25209	4.98
25221	4.98
25234	4.98
25247	4.98
25259	4.98
25271	4.98
25283	4.98
25297	4.98
25309	4.98
25321	4.98
25334	4.98
25346	4.98
25359	4.98
25372	4.98
25384	4.98
25396	4.99
25408	4.98
25421	4.98
25434	4.98
25446	4.98
25459	4.98
25471	4.98
25483	4.98
25496	4.98
25509	4.98
25521	4.98
25533	4.98
25546	4.98
25559	4.98
25571	4.98
25583	4.98
25596	4.98
25608	4.98
25620	4.98
25634	4.98
25646	4.98
25658	4.98
25671	4.98
25683	4.98
25696	4.98
25708	4.98
25721	4.98
25733	4.98
25745	4.98
25759	4.98
25771	4.98
25783	4.98
25795	4.98
25808	4.98
25820	4.98
25833	4.98
25846	4.98
25858	4.98
25870	4.98
25882	4.98
25896	4.98
25908	4.98
25920	4.98
25933	4.98
25945	4.98
25958	4.98
25971	4.98
25983	4.98
25995	4.98
26007	4.98
26020	4.98
26033	4.98
26045	4.98
26058	4.98
26070	4.98
26082	4.98
26095	4.98
26108	4.98
26120	4.98
26132	4.98
26145	4.98
26158	4.98
26170	4.98
26183	4.98
26195	4.98
26207	4.98
26219	4.98
26233	4.98
26245	4.98
26257	4.98
26270	4.98
26282	4.98
26295	4.98
26307	4.98
26320	4.98
26332	4.98
26344	4.98
26358	4.98
26370	4.98
26382	4.98
26394	4.98
26407	4.98
26419	4.98
26432	4.98
26445	4.98
26457	4.98
26469	4.98
26482	4.98
26495	4.98
26507	4.98
26519	4.98
26532	4.98
26544	4.98
26557	4.98
26570	4.98
26582	4.98
26594	4.98
26606	4.98
26619	4.98
26632	4.98
26644	4.98
26657	4.98
26669	4.98
26681	4.98
26695	4.98
26707	4.98
26719	4.98
26731	4.98
26744	4.98
26757	4.98
26769	4.98
26782	4.98
26794	4.98
26806	4.98
26818	4.98
26832	4.98
26844	4.98
26856	4.98
26869	4.98
26881	4.98
26894	4.98
26906	4.98
26919	4.98
26931	4.98
26943	4.98
26957	4.98
26969	4.98
26981	4.98
26994	4.99
27006	4.98
27018	4.98
27031	4.99
27044	4.98
27056	4.98
27068	4.98
27081	4.98
27094	4.98
27106	4.98
27118	4.98
27131	4.98
27143	4.98
27156	4.99
27169	4.98
27181	4.98
27193	4.98
27205	4.98
27218	4.98
27231	4.98
27243	4.98
27256	4.98
27268	4.98
27280	4.98
27294	4.99
27306	4.98
27318	4.98
27330	4.98
27343	4.98
27356	4.98
27368	4.98
27381	4.98
27393	4.98
27405	4.98
27417	4.98
27431	4.98
27443	4.98
27455	4.98
27468	4.98
27480	4.98
27493	4.98
27506	4.98
27518	4.98
27530	4.98
27542	4.98
27556	4.98
27568	4.98
27580	4.98
27593	4.98
27605	4.98
27617	4.98
27630	4.98
27643	4.98
27655	4.98
27667	4.98
27680	4.98
27693	4.98
27705	4.98
27717	4.98
27730	4.98
27742	4.98
27755	4.98
27768	4.98
27780	4.98
27792	4.98
27805	4.98
27817	4.98
27830	4.98
27842	4.98
27855	4.98
27867	4.98
27879	4.99
27893	4.98
27905	4.98
27917	4.98
27929	4.98
27942	4.98
27955	4.98
27967	4.98
27980	4.98
27992	4.98
28004	4.98
28017	4.98
28030	4.98
28042	4.98
28054	4.98
28067	4.98
28079	4.98
28092	4.98
28105	4.98
28117	4.98
28129	4.98
28141	4.98
28155	4.98
28167	4.98
28179	4.98
28192	4.98
28204	4.98
28216	4.98
28229	4.99
28242	4.98
28254	4.98
28266	4.98
28279	4.99
28292	4.98
28304	4.98
28317	4.98
28329	4.99
28341	4.98
28354	4.98
28367	4.98
28379	4.98
28391	4.98
28404	4.98
28416	4.98
28429	4.98
28441	4.98
28454	4.98
28466	4.98
28478	4.98
28492	4.98
28504	4.98
28516	4.98
28529	4.98
28541	4.98
28554	4.98
28566	4.98
28579	4.98
28591	4.98
28603	4.98
28616	4.99
28629	4.99
28641	4.98
28653	4.98
28666	4.98
28678	4.98
28691	4.98
28704	4.98
28716	4.98
28728	4.98
28740	4.98
28754	4.98
28766	4.98
28778	4.98
28791	4.98
28803	4.98
28815	4.98
28829	4.98
28841	4.98
28853	4.98
28865	4.98
28878	4.98
28891	4.98
28903	4.98
28916	4.98
28928	4.98
28940	4.98
28953	4.99
28966	4.98
28978	4.98
28990	4.98
29003	4.98
29015	4.98
29028	4.99
29041	4.98
29053	4.98
29065	4.98
29077	4.98
29091	4.98
29103	4.98
29115	4.98
29128	4.98
29140	4.98
29153	4.99
29165	4.98
29178	4.98
29190	4.98
29202	4.98
29215	4.98
29228	4.98
29240	4.98
29252	4.98
29265	4.98
29277	4.98
29290	4.98
29303	4.98
29315	4.98
29327	4.98
29340	4.98
29353	4.99
29365	4.98
29377	4.98
29390	4.98
29402	4.98
29414	4.99
29428	4.98
29440	4.98
29452	4.98
29464	4.98
29477	4.99
29490	4.98
29502	4.98
29515	4.98
29527	4.98
29539	4.98
29553	4.98
29565	4.98
29577	4.98
29589	4.98
29602	4.98
29614	4.99
29627	4.98
29640	4.98
29652	4.99
29664	4.98
29676	4.98
29690	4.98
29702	4.98
29714	4.98
29727	4.98
29739	4.98
29752	4.98
29764	4.98
29777	4.98
29789	4.98
29801	4.98
29814	4.98
29827	4.98
29839	4.98
29852	4.98
29864	4.98
29876	4.98
29889	4.98
29902	4.98
29914	4.99
29926	4.98
29939	4.98
29952	4.99
29964	4.98
29976	4.98
29989	4.98
30001	4.98
30013	4.98
30027	4.98
30039	4.98
30051	4.99
30063	4.98
30076	4.98
30089	4.98
30101	4.98
30114	4.98
30126	4.98
30138	4.98
30152	4.98
30164	4.98
30176	4.98
30188	4.98
30201	4.98
30213	4.98
30226	4.98
30239	4.98
30251	4.98
30263	4.98
30275	4.98
30289	4.98
30301	4.98
30313	4.98
30326	4.98
30338	4.98
30351	4.99
30364	4.98
30376	4.98
30388	4.98
30400	4.99
30413	4.98
30426	4.98
30438	4.98
30451	4.99
30463	4.98
30475	4.98
30488	4.99
30501	4.98
30513	4.98
30525	4.98
30538	4.98
30551	4.99
30563	4.98
30575	4.98
30588	4.98
30600	4.98
30612	4.98
30626	4.98
30638	4.98
30650	4.98
30663	4.98
30675	4.98
30688	4.98
30700	4.98
30713	4.99
30725	4.98
30737	4.98
30751	4.99
30763	4.98
30775	4.98
30787	4.98
30800	4.99
30812	4.98
30825	4.98
30838	4.98
30850	4.99
30862	4.98
30874	4.98
30888	4.98
30900	4.99
30912	4.98
30925	4.98
30937	4.98
30950	4.98
30963	4.98
30975	4.99
30987	4.98
30999	4.98
31012	4.98
31025	4.99
31037	4.98
31050	4.98
31062	4.98
31074	4.98
31087	4.98
31100	4.98
31112	4.99
31124	4.98
31137	4.98
31150	4.98
31162	4.98
31175	4.98
31187	4.99
31199	4.98
31211	4.99
31225	4.98
31237	4.98
31249	4.98
31262	4.98
31274	4.98
31287	4.99
31299	4.99
31312	4.99
31324	4.98
31336	4.98
31350	4.99
31362	4.98
31374	4.99
31386	4.99
31399	4.98
31411	4.98
31424	4.99
31437	4.98
31449	4.98
31461	4.98
31474	4.98
31487	4.98
31499	4.99
31511	4.99
31524	4.98
31536	4.98
31549	4.99
31562	4.98
31574	4.98
31586	4.98
31598	4.99
31611	4.98
31624	4.98
31636	4.99
31649	4.99
31661	4.98
31673	4.98
31687	4.98
31699	4.98
31711	4.99
31723	4.98
31736	4.99
31749	4.98
31761	4.99
31774	4.99
31786	4.98
31798	4.98
31810	4.98
31824	4.98
31836	4.98
31848	4.99
31861	4.99
31873	4.99
31886	4.98
31898	4.98
31911	4.99
31923	4.98
31935	4.99
31949	4.99
31961	4.98
31973	4.98
31986	4.99
31998	4.99
32010	4.98
32023	4.98
32036	4.98
32048	4.99
32060	4.98
32073	4.99
32086	4.99
32098	4.99
32110	4.98
32123	4.98
32135	4.98
32148	4.99
32161	4.99
32173	4.99
32185	4.98
32197	4.98
32210	4.99
32223	4.98
32235	4.98
32248	4.99
32260	4.99
32272	4.98
32286	4.98
32298	4.99
32310	4.99
32322	4.98
32335	4.99
32348	4.99
32360	4.98
32373	4.99
32385	4.98
32397	4.99
32409	4.99
32423	4.98
32435	4.98
32447	4.98
32460	4.98
32472	4.99
32485	4.99
32498	4.98
32510	4.98
32522	4.99
32534	4.98
32548	4.98
32560	4.98
32572	4.99
32585	4.98
32597	4.98
32609	4.99
32622	4.98
32635	4.99
32647	4.98
32659	4.98
32672	4.99
32685	4.98
32697	4.99
32709	4.99
32722	4.98
32734	4.98
32747	4.99
32760	4.98
32772	4.98
32784	4.98
32797	4.98
32809	4.98
32822	4.98
32834	4.99
32847	4.98
32859	4.98
32871	4.99
32885	4.98
32897	4.99
32909	4.99
32921	4.98
32934	4.99
32947	4.99
32959	4.98
32972	4.99
32984	4.98
32996	4.99
33009	4.98
33022	4.98
33034	4.98
33046	4.98
33059	4.98
33071	4.99
33084	4.98
33097	4.98
33109	4.98
33121	4.98
33133	4.98
33147	4.99
33159	4.99
33171	4.99
33184	4.99
33196	4.99
33208	4.98
33221	4.98
33234	4.99
33246	4.99
33258	4.98
33271	4.99
33284	4.98
33296	4.98
33309	4.98
33321	4.98
33333	4.99
33346	4.99
33359	4.99
33371	4.99
33383	4.98
33396	4.98
33408	4.99
33421	4.98
33433	4.98
33446	4.99
33458	4.98
33470	4.99
33484	4.98
33496	4.99
33508	4.99
33521	4.98
33533	4.99
33546	4.99
33558	4.98
33571	4.98
33583	4.98
33595	4.99
33608	4.98
33621	4.98
33633	4.98
33645	4.99
33658	4.98
33670	4.99
33683	4.99
33696	4.99
33708	4.99
33720	4.98
33732	4.99
33746	4.99
33758	4.99
33770	4.99
33783	4.98
33795	4.98
33807	4.99
33821	4.98
33833	4.98
33845	4.98
33857	4.98
33870	4.98
33883	4.98
33895	4.98
33908	4.99
33920	4.99
33932	4.99
33945	4.99
33958	4.98
33970	4.99
33982	4.98
33995	4.99
34007	4.99
34020	4.98
34033	4.99
34045	4.99
34057	4.98
34069	4.99
34083	4.98
34095	4.99
34107	4.99
34120	4.98
34132	4.98
34145	4.99
34157	4.98
34170	4.99
34182	4.98
34194	4.98
34207	4.99
34220	4.98
34232	4.99
34244	4.99
34257	4.99
34269	4.99
34282	4.98
34295	4.99
34307	4.99
34319	4.99
34332	4.99
34345	4.99
34357	4.99
34369	4.99
34382	4.99
34394	4.98
34406	4.98
34420	4.98
34432	4.99
34444	4.99
34456	4.98
34469	4.99
34482	4.99
34494	4.98
34507	4.99
34519	4.99
34531	4.99
34545	4.99
34557	4.99
34569	4.99
34581	4.98
34594	4.98
34606	4.99
34619	4.99
34632	4.98
34644	4.99
34656	4.99
34668	4.98
34682	4.98
34694	4.99
34706	4.98
34719	4.98
34731	4.99
34744	4.99
34756	4.99
34769	4.98
34781	4.98
34793	4.99
34806	4.99
34819	4.98
34831	4.99
34844	4.99
34856	4.99
34868	4.98
34881	4.99
34894	4.98
34906	4.99
34918	4.98
34931	4.98
34944	4.98
34956	4.99
34968	4.99
34981	4.98
34993	4.99
35005	4.99
